District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Lahore,Cotton,Loam,1.14,25.0,1361519.16,12.41
Multan,Rice,Sandy,2.55,25.0,5237901.55,29.68
Lahore,Cotton,Loam,6.85,40.0,8011637.92,48.1
Hyderabad,Wheat,Clay,12.01,20.0,10926700.45,38.0
Hyderabad,Rice,Clay,14.21,50.0,17368497.86,25.33
Sukkur,Sugarcane,Loam,6.06,7.5,7964869.09,93.16
Faisalabad,Maize,Sandy,18.01,20.0,26083457.27,274.89
Faisalabad,Maize,Sandy,16.15,30.0,23631625.64,161.7
Multan,Cotton,Sandy,12.59,25.0,20676464.82,116.77
Lahore,Rice,Loam,18.35,5.0,27004695.24,1264.29
Multan,Rice,Loam,7.5,30.0,11204409.93,55.27
Hyderabad,Cotton,Clay,7.62,40.0,7346804.11,13.92
Lahore,Wheat,Sandy,13.29,30.0,20510549.56,164.16
Sukkur,Sugarcane,Sandy,16.86,40.0,31224065.3,69.21
Faisalabad,Rice,Sandy,13.61,25.0,27854563.46,242.9
Multan,Cotton,Clay,18.43,40.0,18113960.03,63.52
Bahawalpur,Rice,Loam,8.15,25.0,12175633.9,133.31
Faisalabad,Rice,Clay,5.58,20.0,6801848.07,69.91
Multan,Cotton,Sandy,8.58,10.0,14187255.88,212.72
Bahawalpur,Wheat,Clay,18.98,7.5,17395243.95,624.12
Bahawalpur,Wheat,Clay,19.59,15.0,17675030.47,322.81
Hyderabad,Sugarcane,Loam,9.64,40.0,12938319.9,23.88
Bahawalpur,Maize,Sandy,13.77,20.0,19734779.07,269.05
Multan,Sugarcane,Clay,15.69,20.0,17329702.87,123.9
Bahawalpur,Cotton,Loam,10.96,7.5,12833835.2,456.5
Multan,Rice,Loam,7.48,15.0,10963006.05,107.67
Faisalabad,Maize,Clay,7.88,20.0,6812458.37,71.04
Lahore,Maize,Sandy,15.61,50.0,22635218.31,103.16
Sargodha,Maize,Loam,15.42,10.0,16112090.86,177.33
Sukkur,Sugarcane,Loam,1.9,40.0,2492853.22,5.74
Multan,Cotton,Clay,19.32,10.0,18730219.66,268.02
Bahawalpur,Wheat,Loam,19.75,20.0,21940266.71,285.51
Bahawalpur,Maize,Loam,15.73,10.0,16367225.95,438.93
Lahore,Cotton,Clay,1.82,50.0,1748941.2,8.04
Bahawalpur,Rice,Loam,2.14,5.0,3168800.14,180.47
Multan,Cotton,Clay,7.65,50.0,7423450.25,21.7
Bahawalpur,Cotton,Loam,2.12,7.5,2482548.94,86.21
Bahawalpur,Cotton,Clay,4.41,20.0,4328597.01,60.3
Faisalabad,Wheat,Clay,11.17,25.0,10056431.96,85.95
Sargodha,Wheat,Clay,9.9,10.0,8944042.56,101.62
Multan,Cotton,Loam,4.83,5.0,5764776.87,168.81
Lahore,Sugarcane,Clay,4.55,5.0,4987227.27,226.38
Hyderabad,Rice,Sandy,8.36,7.5,17365168.41,164.13
Sargodha,Wheat,Loam,18.35,5.0,20365379.13,418.44
Sukkur,Cotton,Sandy,15.94,10.0,26093981.05,234.36
Hyderabad,Wheat,Clay,2.6,40.0,2341807.74,4.19
Lahore,Cotton,Loam,15.97,20.0,18748392.0,220.26
Sukkur,Wheat,Clay,2.16,7.5,1973867.59,22.88
Faisalabad,Wheat,Sandy,2.75,7.5,4238342.89,116.47
Faisalabad,Cotton,Sandy,5.05,30.0,8439097.3,63.8
Sukkur,Wheat,Loam,6.02,7.5,6689163.9,80.28
Sukkur,Maize,Loam,10.38,7.5,10781320.91,123.53
Lahore,Rice,Clay,13.65,7.5,16773940.73,545.78
Faisalabad,Rice,Loam,13.98,25.0,20807836.78,172.75
Multan,Cotton,Clay,10.29,15.0,10108349.79,92.24
Sukkur,Sugarcane,Loam,11.01,40.0,14850679.99,34.64
Faisalabad,Cotton,Clay,12.27,7.5,11833283.2,354.7
Bahawalpur,Maize,Clay,13.11,10.0,11043516.37,306.2
Faisalabad,Wheat,Loam,1.25,50.0,1389372.13,6.03
Bahawalpur,Maize,Loam,10.48,25.0,10921670.92,115.66
Multan,Wheat,Loam,10.67,15.0,11935032.81,110.95
Multan,Sugarcane,Clay,4.7,5.0,5199776.47,150.93
Sukkur,Cotton,Clay,16.78,15.0,16188233.38,97.64
Faisalabad,Wheat,Sandy,14.11,15.0,21760389.31,311.78
Sukkur,Cotton,Loam,9.61,10.0,11367069.33,102.45
Sargodha,Maize,Clay,11.49,20.0,9813518.12,52.59
Sargodha,Cotton,Clay,17.4,20.0,16937431.73,93.88
Faisalabad,Rice,Loam,5.04,7.5,7362190.63,203.04
Hyderabad,Maize,Loam,19.24,5.0,20105668.71,294.3
Faisalabad,Sugarcane,Sandy,19.22,50.0,35304091.03,145.81
Faisalabad,Maize,Sandy,3.04,50.0,4453145.59,19.53
Faisalabad,Cotton,Loam,15.75,40.0,18769179.34,102.17
Hyderabad,Cotton,Loam,8.65,25.0,10212490.56,29.63
Hyderabad,Maize,Loam,9.49,40.0,9912760.64,17.72
Hyderabad,Sugarcane,Clay,10.25,30.0,11347567.27,27.14
Faisalabad,Cotton,Clay,8.96,15.0,8729502.39,125.98
Bahawalpur,Wheat,Clay,11.34,25.0,10277605.78,116.14
Faisalabad,Wheat,Loam,16.46,30.0,18330529.56,135.4
Sukkur,Sugarcane,Sandy,16.22,20.0,30593936.34,144.76
Sukkur,Cotton,Sandy,4.72,30.0,7826974.97,24.46
Sukkur,Rice,Sandy,7.34,5.0,15259801.67,272.82
Sargodha,Wheat,Loam,12.59,15.0,14133291.94,97.51
Faisalabad,Maize,Clay,16.57,5.0,14210579.99,615.65
Faisalabad,Cotton,Sandy,4.06,5.0,6696377.88,295.87
Sukkur,Cotton,Sandy,8.6,7.5,14395196.93,175.18
Multan,Sugarcane,Loam,6.19,15.0,8282666.56,80.03
Hyderabad,Wheat,Clay,8.68,20.0,7995937.58,27.89
Hyderabad,Maize,Loam,4.45,30.0,4635201.08,11.33
Lahore,Cotton,Sandy,5.92,5.0,9770438.73,439.36
Lahore,Rice,Clay,9.22,50.0,11223301.85,52.13
Faisalabad,Wheat,Sandy,5.93,15.0,9185168.96,138.11
Sargodha,Wheat,Clay,8.4,7.5,7647488.52,111.17
Bahawalpur,Maize,Loam,9.63,20.0,9902363.57,132.19
Hyderabad,Cotton,Loam,12.08,7.5,14223584.25,142.93
Lahore,Cotton,Sandy,4.4,10.0,7197853.75,171.33
Lahore,Cotton,Loam,15.0,30.0,17864678.72,134.91
Faisalabad,Sugarcane,Loam,12.6,10.0,16647563.79,368.59
Multan,Cotton,Sandy,2.23,5.0,3656690.03,105.57
Hyderabad,Wheat,Sandy,3.5,5.0,5439790.5,74.68
Sukkur,Rice,Sandy,1.23,25.0,2531947.61,9.34
Faisalabad,Rice,Clay,9.96,50.0,12051693.8,53.55
Sargodha,Rice,Loam,18.83,20.0,27697883.15,152.06
Sukkur,Maize,Loam,12.36,25.0,12886498.81,46.73
Lahore,Wheat,Loam,17.42,10.0,19426857.9,472.13
Lahore,Maize,Loam,7.26,5.0,7417697.85,340.53
Multan,Wheat,Sandy,19.8,10.0,30916555.87,464.59
Bahawalpur,Rice,Sandy,16.97,30.0,35144671.6,316.41
Bahawalpur,Cotton,Loam,13.72,15.0,16305509.87,284.96
Hyderabad,Sugarcane,Clay,3.34,7.5,3619901.29,33.72
Hyderabad,Wheat,Sandy,16.87,40.0,26023129.33,49.11
Multan,Wheat,Sandy,18.86,7.5,29625684.36,553.04
Sargodha,Sugarcane,Clay,18.28,7.5,19744367.96,290.17
Sukkur,Rice,Loam,18.56,20.0,27631346.58,130.6
Lahore,Cotton,Sandy,7.2,40.0,12093604.08,70.46
Bahawalpur,Maize,Clay,17.12,50.0,14647888.41,75.67
Multan,Rice,Clay,4.9,10.0,6018179.38,86.55
Bahawalpur,Rice,Loam,11.83,7.5,17342823.91,599.25
Hyderabad,Maize,Loam,19.94,10.0,20783611.36,144.72
Sukkur,Sugarcane,Sandy,15.57,10.0,28805820.78,258.9
Hyderabad,Maize,Loam,1.02,15.0,1055681.87,4.99
Sargodha,Rice,Loam,11.74,40.0,17132897.47,48.76
Lahore,Rice,Sandy,6.94,7.5,14377370.84,458.3
Sukkur,Maize,Clay,10.34,40.0,8705470.45,20.12
Faisalabad,Sugarcane,Clay,19.28,10.0,21135128.89,438.19
Lahore,Sugarcane,Sandy,19.53,15.0,36548736.92,560.65
Sukkur,Maize,Clay,1.81,20.0,1547663.83,6.84
Sukkur,Sugarcane,Clay,10.52,40.0,11639782.35,26.75
Faisalabad,Sugarcane,Clay,16.05,30.0,17800791.44,123.37
Sukkur,Cotton,Clay,10.06,20.0,9842753.79,43.73
Bahawalpur,Cotton,Loam,6.77,30.0,7912672.07,73.01
Sargodha,Maize,Sandy,15.27,50.0,21996844.59,45.86
Sukkur,Cotton,Loam,15.03,15.0,17903992.02,105.66
Hyderabad,Cotton,Clay,6.67,30.0,6422947.69,14.85
Lahore,Wheat,Sandy,1.66,40.0,2589703.66,15.95
Bahawalpur,Cotton,Clay,17.84,7.5,17539198.37,656.61
Hyderabad,Maize,Clay,4.48,20.0,3843910.62,13.4
Bahawalpur,Sugarcane,Sandy,17.8,25.0,32711770.88,338.08
Bahawalpur,Wheat,Loam,1.01,10.0,1111778.57,29.19
Sukkur,Cotton,Loam,1.54,20.0,1797218.66,8.16
Faisalabad,Rice,Loam,16.29,50.0,23895572.25,98.52
Sukkur,Sugarcane,Loam,7.41,50.0,9946130.25,17.39
Faisalabad,Cotton,Loam,2.6,15.0,3098720.27,44.44
Multan,Wheat,Sandy,4.78,20.0,7418076.41,51.73
Lahore,Sugarcane,Sandy,19.87,15.0,36816937.24,561.62
Lahore,Rice,Sandy,19.65,5.0,41180370.57,1838.48
Hyderabad,Sugarcane,Clay,12.48,50.0,13621071.67,19.58
Faisalabad,Wheat,Clay,12.71,50.0,11478200.59,52.18
Faisalabad,Cotton,Loam,6.22,7.5,7305886.42,201.8
Faisalabad,Maize,Clay,15.58,20.0,13149449.27,144.13
Lahore,Rice,Clay,5.72,15.0,7007471.65,110.13
Bahawalpur,Maize,Sandy,16.17,30.0,23497461.55,209.74
Sargodha,Cotton,Sandy,2.9,25.0,4804838.9,20.53
Sargodha,Sugarcane,Loam,6.5,7.5,8659772.79,124.06
Sargodha,Maize,Sandy,11.77,20.0,17169229.22,89.78
Faisalabad,Rice,Loam,9.83,15.0,14640822.54,208.36
Bahawalpur,Cotton,Clay,2.4,10.0,2366963.23,61.72
Lahore,Rice,Clay,3.99,50.0,4907814.55,22.26
Sargodha,Sugarcane,Loam,3.95,15.0,5225269.22,36.37
Bahawalpur,Sugarcane,Sandy,11.49,30.0,21414555.99,189.02
Sukkur,Wheat,Sandy,15.94,40.0,25007485.59,58.52
Sargodha,Sugarcane,Clay,18.54,10.0,20564543.75,213.89
Sargodha,Cotton,Sandy,19.37,20.0,31798889.71,171.32
Lahore,Cotton,Clay,9.73,25.0,9371230.55,84.52
Multan,Rice,Clay,15.51,20.0,18822452.98,141.65
Sargodha,Cotton,Clay,3.12,25.0,2996878.38,12.97
Hyderabad,Rice,Loam,8.3,50.0,12351438.51,18.05
Hyderabad,Sugarcane,Sandy,10.09,50.0,18992321.11,26.73
Multan,Maize,Sandy,7.55,7.5,10862684.82,204.2
Bahawalpur,Wheat,Sandy,13.73,5.0,21495389.23,1117.93
Hyderabad,Cotton,Clay,6.19,40.0,6037127.34,11.41
Bahawalpur,Cotton,Sandy,13.14,30.0,22064659.88,200.72
Hyderabad,Wheat,Sandy,13.49,50.0,20735953.0,31.41
Sukkur,Maize,Clay,1.11,30.0,934523.85,2.73
Faisalabad,Sugarcane,Sandy,7.38,5.0,13583957.44,563.85
Sukkur,Wheat,Sandy,7.63,20.0,11915320.23,53.86
Sargodha,Wheat,Sandy,14.31,25.0,22285149.69,101.07
Sukkur,Sugarcane,Clay,9.73,15.0,10729669.7,62.54
Lahore,Rice,Clay,14.72,5.0,17908865.39,836.68
Faisalabad,Wheat,Sandy,12.01,30.0,18419517.11,135.57
Multan,Cotton,Clay,18.62,25.0,18179109.64,105.84
Hyderabad,Sugarcane,Loam,10.97,20.0,14650972.86,50.29
Sargodha,Sugarcane,Clay,16.62,15.0,18343913.97,132.91
Multan,Rice,Loam,9.67,30.0,14362170.27,68.44
Multan,Maize,Loam,14.82,15.0,15556677.91,144.76
Faisalabad,Rice,Loam,3.86,50.0,5775334.64,24.82
Bahawalpur,Cotton,Clay,15.44,10.0,15106878.32,401.34
Bahawalpur,Rice,Sandy,19.16,7.5,39736174.11,1360.97
Sukkur,Cotton,Loam,4.99,25.0,5925479.05,20.66
Sargodha,Wheat,Sandy,1.9,40.0,2973680.71,7.8
Faisalabad,Rice,Clay,7.18,15.0,8789436.76,129.88
Bahawalpur,Wheat,Loam,7.28,25.0,8053989.16,83.31
Multan,Rice,Sandy,12.7,15.0,25915849.15,247.55
Bahawalpur,Rice,Clay,2.26,40.0,2761213.86,18.03
Lahore,Rice,Clay,10.37,50.0,12666184.17,57.34
Sukkur,Sugarcane,Sandy,17.33,20.0,32461203.87,145.6
Sargodha,Cotton,Clay,1.55,40.0,1503745.73,4.28
Faisalabad,Rice,Clay,14.98,30.0,18034202.63,124.47
Faisalabad,Cotton,Sandy,11.82,5.0,19517704.72,807.88
Bahawalpur,Sugarcane,Sandy,10.86,15.0,20157521.66,381.94
Faisalabad,Maize,Clay,18.85,7.5,16135266.06,464.02
Hyderabad,Sugarcane,Clay,5.44,30.0,5937930.37,13.62
Hyderabad,Maize,Clay,2.83,50.0,2383436.22,3.47
Lahore,Cotton,Loam,2.72,15.0,3209836.45,50.01
Sukkur,Sugarcane,Sandy,5.18,15.0,9538056.17,56.02
Multan,Rice,Clay,16.49,30.0,20182309.19,100.75
Sargodha,Wheat,Sandy,10.08,30.0,15523459.63,56.5
Faisalabad,Rice,Loam,13.82,20.0,20399541.37,220.98
Sargodha,Sugarcane,Loam,5.13,30.0,6876422.31,24.73
Sargodha,Rice,Sandy,13.66,25.0,28153591.29,116.12
Multan,Maize,Sandy,5.15,30.0,7552081.2,36.46
Hyderabad,Sugarcane,Clay,12.58,50.0,13877947.47,19.88
Multan,Maize,Clay,3.77,25.0,3193633.85,19.28
Sukkur,Sugarcane,Loam,5.04,30.0,6616963.92,20.8
Faisalabad,Cotton,Sandy,10.48,50.0,17424579.71,77.34
Lahore,Cotton,Loam,17.66,30.0,20956459.77,158.92
Sukkur,Sugarcane,Loam,9.16,15.0,12100733.5,72.67
Sargodha,Rice,Clay,12.5,20.0,15212040.24,86.18
Bahawalpur,Rice,Sandy,17.13,30.0,34997500.55,320.92
Sukkur,Maize,Loam,11.05,7.5,11492670.48,142.13
Sargodha,Maize,Sandy,7.21,20.0,10305151.81,54.84
Bahawalpur,Sugarcane,Sandy,15.42,25.0,28548729.95,303.79
Sargodha,Wheat,Sandy,11.23,25.0,17669795.84,76.97
Bahawalpur,Cotton,Clay,19.36,40.0,18935721.53,128.65
Faisalabad,Cotton,Clay,14.16,7.5,13917443.81,382.6
Faisalabad,Wheat,Sandy,6.0,15.0,9243864.6,132.32
Faisalabad,Maize,Sandy,2.91,25.0,4178402.83,37.03
Sargodha,Rice,Loam,2.63,7.5,3867809.5,54.37
Sukkur,Maize,Sandy,2.14,15.0,3111062.27,17.83
Multan,Maize,Sandy,9.21,15.0,13359998.16,134.3
Lahore,Rice,Sandy,18.92,30.0,39046578.33,313.7
Multan,Rice,Loam,17.47,20.0,26087841.56,193.4
Multan,Wheat,Sandy,9.15,25.0,14396122.19,83.47
Sukkur,Sugarcane,Loam,12.81,30.0,16966081.67,52.23
Multan,Cotton,Sandy,5.85,50.0,9619762.32,26.64
Bahawalpur,Cotton,Sandy,19.19,30.0,31830196.96,299.36
Lahore,Sugarcane,Sandy,5.19,50.0,9545131.29,44.35
Bahawalpur,Wheat,Sandy,14.96,25.0,23345907.22,255.32
Faisalabad,Cotton,Clay,17.69,50.0,17348361.93,74.36
Hyderabad,Sugarcane,Sandy,19.09,25.0,35770771.48,100.06
Sukkur,Sugarcane,Loam,6.8,10.0,8947545.96,79.3
Bahawalpur,Sugarcane,Loam,6.82,10.0,9014663.35,231.53
Sukkur,Wheat,Clay,11.94,40.0,10861745.7,25.63
Multan,Rice,Sandy,3.51,10.0,7206374.18,105.63
Hyderabad,Wheat,Clay,15.94,7.5,14411096.69,138.07
Sargodha,Cotton,Clay,2.5,40.0,2429583.45,6.34
Faisalabad,Sugarcane,Sandy,16.23,50.0,29896015.33,132.0
Sargodha,Maize,Loam,18.11,5.0,18789946.36,389.63
Bahawalpur,Rice,Clay,8.16,15.0,9838586.28,176.36
Sukkur,Maize,Sandy,18.0,40.0,26261174.53,56.54
Sukkur,Rice,Loam,18.27,7.5,26931811.13,311.02
Sargodha,Cotton,Clay,6.38,50.0,6286475.84,13.36
Faisalabad,Wheat,Sandy,9.66,50.0,14815339.4,63.53
Hyderabad,Cotton,Sandy,15.71,7.5,25984627.87,249.55
Hyderabad,Rice,Loam,6.91,50.0,10128077.25,14.36
Lahore,Cotton,Sandy,2.71,30.0,4426105.43,35.3
Multan,Rice,Clay,1.99,20.0,2457036.26,16.93
Sukkur,Cotton,Sandy,4.05,15.0,6766406.61,41.53
Multan,Sugarcane,Clay,2.22,10.0,2457936.24,35.3
Faisalabad,Maize,Loam,14.82,50.0,15348782.29,69.15
Sargodha,Sugarcane,Sandy,12.03,50.0,22381241.76,48.22
Hyderabad,Rice,Loam,14.29,7.5,21315220.31,201.31
Multan,Rice,Clay,17.57,10.0,21702737.6,312.56
Bahawalpur,Rice,Clay,19.75,25.0,24393261.97,267.65
Sargodha,Wheat,Clay,5.7,30.0,5146501.43,17.81
Sukkur,Maize,Clay,11.8,20.0,10130929.4,46.69
Multan,Cotton,Clay,5.16,30.0,4974529.46,24.96
Multan,Maize,Clay,1.96,7.5,1653656.05,31.51
Multan,Maize,Clay,15.57,5.0,13353165.68,395.08
Sukkur,Cotton,Sandy,6.37,40.0,10609145.35,23.22
Sargodha,Maize,Loam,11.79,20.0,12163711.94,69.05
Faisalabad,Maize,Sandy,16.93,20.0,24883075.46,260.86
Faisalabad,Sugarcane,Loam,11.08,30.0,14925855.77,107.83
Sukkur,Maize,Sandy,14.65,15.0,21043518.04,131.49
Hyderabad,Rice,Clay,9.79,7.5,11934990.05,110.01
Multan,Cotton,Clay,10.43,50.0,10043914.95,30.05
Bahawalpur,Maize,Clay,14.89,40.0,12760636.83,84.49
Sukkur,Rice,Clay,14.79,40.0,17873616.33,39.39
Hyderabad,Cotton,Clay,1.02,40.0,1001117.68,1.79
Sargodha,Wheat,Sandy,8.01,40.0,12265776.97,33.43
Multan,Maize,Sandy,14.66,15.0,21198141.82,195.05
Hyderabad,Cotton,Sandy,16.19,20.0,26911046.51,96.36
Bahawalpur,Wheat,Sandy,5.53,50.0,8657897.61,46.02
Faisalabad,Cotton,Sandy,7.22,25.0,12053554.38,108.73
Sargodha,Maize,Sandy,11.71,40.0,17056406.97,48.07
Faisalabad,Rice,Sandy,6.46,40.0,13488102.23,74.33
Sargodha,Sugarcane,Sandy,1.21,50.0,2246718.97,4.64
Bahawalpur,Wheat,Clay,8.19,30.0,7425884.3,65.76
Multan,Cotton,Loam,19.66,40.0,23199210.91,85.95
Hyderabad,Rice,Clay,15.11,7.5,18300759.79,184.95
Lahore,Cotton,Clay,3.19,25.0,3113928.88,28.92
Sargodha,Maize,Loam,6.19,15.0,6465627.92,45.88
Faisalabad,Rice,Sandy,16.41,30.0,34005269.22,253.97
Hyderabad,Sugarcane,Sandy,2.3,40.0,4257555.03,7.81
Lahore,Cotton,Loam,11.14,5.0,13178147.58,636.69
Sargodha,Sugarcane,Sandy,13.89,7.5,26007112.02,366.44
Bahawalpur,Cotton,Loam,19.32,50.0,22586494.65,122.22
Faisalabad,Maize,Sandy,17.08,40.0,24493319.73,130.56
Multan,Cotton,Loam,19.25,15.0,22468950.46,226.48
Hyderabad,Maize,Clay,7.17,25.0,6147569.67,17.76
Sukkur,Rice,Sandy,17.57,30.0,35910665.0,109.26
Hyderabad,Maize,Loam,15.84,30.0,16364306.96,37.63
Multan,Sugarcane,Sandy,5.28,25.0,9868195.89,55.5
Sargodha,Maize,Loam,18.77,15.0,19545040.7,141.79
Faisalabad,Wheat,Sandy,1.2,25.0,1870730.6,16.01
Faisalabad,Sugarcane,Sandy,11.59,50.0,21476090.62,91.52
Bahawalpur,Cotton,Sandy,13.78,50.0,23088294.43,121.56
Bahawalpur,Wheat,Clay,8.23,15.0,7510339.97,141.04
Multan,Maize,Clay,16.42,20.0,13805517.97,97.7
Multan,Cotton,Loam,3.75,25.0,4451318.74,24.52
Multan,Cotton,Loam,12.09,30.0,14366703.82,71.85
Multan,Maize,Clay,5.43,10.0,4662649.78,63.82
Sargodha,Maize,Loam,4.1,7.5,4235459.15,61.01
Sargodha,Maize,Sandy,14.84,20.0,21296232.28,115.83
Sargodha,Maize,Clay,19.21,25.0,16472509.17,75.0
Hyderabad,Maize,Sandy,7.73,5.0,11111095.18,157.57
Sargodha,Maize,Loam,18.81,25.0,19469323.09,83.31
Multan,Rice,Clay,14.92,10.0,18127271.12,266.44
Multan,Sugarcane,Clay,7.39,15.0,8068864.85,79.11
Bahawalpur,Rice,Sandy,18.35,7.5,37610339.78,1337.35
Sukkur,Sugarcane,Clay,8.56,15.0,9413773.41,56.12
Multan,Wheat,Loam,17.32,50.0,19024923.17,56.01
Lahore,Rice,Loam,9.02,30.0,13162940.32,106.67
Lahore,Rice,Sandy,6.72,50.0,13954551.96,67.49
Lahore,Sugarcane,Loam,1.43,20.0,1876308.88,21.11
Bahawalpur,Sugarcane,Clay,11.85,40.0,13040220.87,85.09
Sukkur,Sugarcane,Clay,8.75,20.0,9510320.98,40.74
Sargodha,Sugarcane,Clay,8.77,20.0,9589847.14,50.9
Multan,Maize,Sandy,6.98,25.0,10099476.09,59.43
Sargodha,Wheat,Clay,17.38,40.0,15701556.57,44.61
Multan,Sugarcane,Loam,10.18,10.0,13566734.98,185.81
Multan,Maize,Sandy,15.55,15.0,22262227.47,220.71
Lahore,Rice,Loam,13.68,50.0,20240219.5,94.3
Sargodha,Maize,Clay,19.92,10.0,16777744.96,186.84
Sargodha,Wheat,Loam,18.82,30.0,20982461.86,75.32
Multan,Wheat,Loam,15.71,7.5,17206346.29,329.04
Hyderabad,Rice,Clay,17.95,30.0,21891600.84,51.93
Lahore,Sugarcane,Loam,14.58,5.0,19458916.53,891.28
Faisalabad,Sugarcane,Clay,18.98,25.0,21049889.78,191.53
Bahawalpur,Cotton,Clay,6.21,25.0,5982904.62,62.71
Sargodha,Cotton,Loam,7.55,7.5,8957821.96,123.74
Hyderabad,Rice,Clay,3.15,50.0,3862539.31,5.38
Faisalabad,Sugarcane,Loam,11.91,50.0,15660570.67,64.74
Lahore,Maize,Loam,9.25,10.0,9579916.76,224.69
Lahore,Rice,Clay,4.3,40.0,5199685.21,31.06
Faisalabad,Cotton,Loam,17.47,15.0,20518616.6,282.89
Faisalabad,Rice,Sandy,12.83,10.0,26356721.18,551.68
Sukkur,Rice,Clay,9.4,5.0,11473929.23,199.18
Lahore,Cotton,Sandy,14.17,5.0,23583320.51,1079.25
Multan,Cotton,Clay,1.95,20.0,1876975.52,14.09
Sukkur,Cotton,Clay,7.92,50.0,7693813.65,14.29
Lahore,Cotton,Clay,5.85,20.0,5666061.25,63.12
Multan,Sugarcane,Clay,1.41,40.0,1554549.42,5.73
Lahore,Rice,Clay,10.94,7.5,13353989.88,428.21
Hyderabad,Maize,Loam,17.94,30.0,18437301.37,44.02
Multan,Wheat,Sandy,4.2,15.0,6558809.53,60.23
Hyderabad,Wheat,Loam,5.02,30.0,5518528.34,12.71
Lahore,Sugarcane,Sandy,5.44,7.5,10139172.51,301.37
Sargodha,Wheat,Sandy,15.17,10.0,23413198.78,243.45
Sukkur,Sugarcane,Loam,16.21,30.0,21558357.82,62.69
Bahawalpur,Cotton,Sandy,2.17,20.0,3556303.17,49.0
Lahore,Maize,Clay,9.26,30.0,7823878.66,62.77
Multan,Maize,Clay,13.13,5.0,11306657.06,325.05
Hyderabad,Sugarcane,Sandy,13.28,30.0,25085838.96,62.58
Multan,Maize,Sandy,14.97,30.0,21726440.0,99.52
Bahawalpur,Cotton,Sandy,12.67,50.0,21014608.63,108.71
Lahore,Maize,Clay,2.94,15.0,2481035.55,36.88
Lahore,Maize,Clay,17.02,7.5,14580815.69,444.12
Bahawalpur,Rice,Loam,10.46,50.0,15450163.64,85.6
Bahawalpur,Cotton,Loam,2.47,15.0,2891386.04,50.15
Faisalabad,Wheat,Clay,1.22,5.0,1130188.73,50.41
Hyderabad,Wheat,Loam,16.03,7.5,18025797.37,173.84
Hyderabad,Maize,Sandy,16.88,40.0,24136124.6,43.31
Hyderabad,Wheat,Clay,2.49,20.0,2245779.68,8.38
Sargodha,Maize,Clay,16.61,25.0,14006385.53,61.67
Bahawalpur,Cotton,Loam,1.21,15.0,1445231.75,26.3
Faisalabad,Wheat,Clay,2.96,20.0,2703745.27,28.89
Bahawalpur,Wheat,Clay,8.0,40.0,7251716.38,47.63
Sargodha,Cotton,Clay,1.79,25.0,1765004.01,7.38
Faisalabad,Sugarcane,Clay,14.33,15.0,15887551.33,222.08
Sargodha,Maize,Clay,4.9,7.5,4127795.05,57.07
Lahore,Cotton,Loam,3.53,20.0,4213411.23,49.44
Hyderabad,Sugarcane,Sandy,17.97,20.0,33044928.51,113.96
Sukkur,Sugarcane,Loam,18.78,30.0,24948402.18,78.22
Bahawalpur,Maize,Loam,4.4,10.0,4514536.41,126.53
Hyderabad,Sugarcane,Sandy,10.43,50.0,19320061.43,28.11
Sargodha,Rice,Sandy,1.39,25.0,2878584.62,11.99
Multan,Wheat,Sandy,3.11,5.0,4844115.24,146.38
Lahore,Rice,Sandy,15.42,40.0,31955488.5,189.08
Bahawalpur,Wheat,Sandy,11.0,7.5,16981932.19,639.79
Hyderabad,Sugarcane,Clay,12.94,5.0,14237860.67,204.32
Sukkur,Sugarcane,Clay,11.21,7.5,12277292.73,140.18
Bahawalpur,Cotton,Clay,2.19,50.0,2121719.2,11.41
Sukkur,Wheat,Loam,18.42,30.0,20238770.48,62.97
Sargodha,Maize,Clay,18.49,15.0,15737075.76,111.55
Multan,Sugarcane,Clay,5.52,25.0,6133995.52,34.73
Faisalabad,Maize,Sandy,3.21,15.0,4627305.19,65.03
Lahore,Wheat,Sandy,3.23,7.5,5058866.57,162.06
Multan,Rice,Sandy,11.93,30.0,24641863.22,120.58
Lahore,Sugarcane,Clay,14.37,50.0,15573282.34,74.09
Hyderabad,Rice,Loam,6.36,30.0,9290941.95,22.6
Multan,Wheat,Sandy,14.5,20.0,22817486.07,158.7
Multan,Cotton,Loam,16.03,5.0,18830454.67,516.91
Hyderabad,Sugarcane,Sandy,2.64,5.0,4964064.48,73.55
Multan,Wheat,Clay,18.39,30.0,16834525.78,77.65
Sukkur,Wheat,Loam,9.03,5.0,10064013.63,184.97
Faisalabad,Rice,Sandy,9.22,30.0,19106144.11,142.62
Bahawalpur,Sugarcane,Clay,2.75,15.0,2998043.15,52.53
Sargodha,Rice,Sandy,15.48,10.0,32075506.15,340.96
Hyderabad,Wheat,Sandy,2.84,20.0,4359944.86,15.35
Sargodha,Sugarcane,Clay,7.37,50.0,8172788.25,17.46
Lahore,Cotton,Sandy,13.39,50.0,22453568.18,100.48
Multan,Rice,Loam,14.57,40.0,21770596.66,79.15
Multan,Wheat,Clay,15.61,50.0,14178229.05,39.55
Sargodha,Wheat,Sandy,4.24,30.0,6646432.14,22.96
Sukkur,Maize,Clay,4.97,50.0,4261729.41,7.35
Hyderabad,Rice,Clay,6.03,40.0,7343029.29,13.24
